region;provincia;comuna
V Región de Valparaíso;San Antonio;Algarrobo
Región Metropolitana;Melipilla;Alhué
VIII Región del Biobío;Bio-Bio;Alto BioBio
III Región de Atacama;Huasco;Alto del Carmen
I Región de Tarapacá;Iquique;Alto Hospicio
X Región de los Lagos;Chiloe;Ancud
IV Región de Coquimbo;Elqui;Andacollo
IX Región de la Araucanía;Malleco;Angol
II Región de Antofagasta;Antofagasta;Antofagasta
VIII Región del Biobío;Bio-Bio;Antuco
VIII Región del Biobío;Arauco;Arauco
XV Región de Arica y Parinacota;Arica;Arica
XI Región de Aisén del General Carlos Ibañez del Campo;Aysen;Aysén
Región Metropolitana;Maipo;Buin
VIII Región del Biobío;Nuble;Bulnes
V Región de Valparaíso;Petorca;Cabildo
XII Región de Magallanes y la Antártica Chilena;Antartica chilena;Cabo de Hornos
VIII Región del Biobío;Bio-Bio;Cabrero
II Región de Antofagasta;El loa;Calama
X Región de los Lagos;Llanquihue;Calbuco
III Región de Atacama;Copiapo;Caldera
V Región de Valparaíso;Quillota;Calera
Región Metropolitana;Maipo;Calera de Tango
V Región de Valparaíso;Los andes;Calle Larga
XV Región de Arica y Parinacota;Arica;Camarones
I Región de Tarapacá;Iquique;Camiña
IV Región de Coquimbo;Choapa;Canela
VIII Región del Biobío;Arauco;Cañete
IX Región de la Araucanía;Cautin;Carahue
V Región de Valparaíso;San Antonio;Cartagena
V Región de Valparaíso;Valparaiso;Casablanca
X Región de los Lagos;Chiloe;Castro
V Región de Valparaíso;San Felipe de Aconcagua;Catemu
VII Región del Maule;Cauquenes;Cauquenes
Región Metropolitana;Santiago;Cerrillos
Región Metropolitana;Santiago;Cerro Navia
X Región de los Lagos;Palena;Chaitén
VII Región del Maule;Cauquenes;Chanco
III Región de Atacama;Chanaral;Chañaral
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Chépica
VIII Región del Biobío;Concepcion;Chiguayante
XI Región de Aisén del General Carlos Ibañez del Campo;General Carrera;Chile Chico
VIII Región del Biobío;Nuble;Chillán
VIII Región del Biobío;Nuble;Chillán Viejo
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Chimbarongo
IX Región de la Araucanía;Cautin;Cholchol
X Región de los Lagos;Chiloe;Chonchi
XI Región de Aisén del General Carlos Ibañez del Campo;Aisen;Cisnes
VIII Región del Biobío;Nuble;Cobquecura
X Región de los Lagos;Llanquihue;Cochamó
XI Región de Aisén del General Carlos Ibañez del Campo;Capitan Prat;Cochrane
